DaysSinceDetection,LineageBroad_BoostTiterGroup,low_ct1,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__,LineageBroad,BoostTiterGroup,Detection group
19.6969696969697,OtherLowNotBoosted,0.24783892051444234,1,19.6969696969697,OtherLowNotBoosted,8.541391522903891e-5,1.2174181402462081e-4,1.7328103018406974e-7,0.004341348025658874,Other,Not Boosted: ≤250 AU/ml,Delayed detection
19.94949494949495,DeltaHighBoosted,0.24783892051444234,1,19.94949494949495,DeltaHighBoosted,4.201872225621353e-6,6.2202259902782366e-6,7.209492053976649e-10,0.007326861167342932,Delta,Boosted: >250 AU/ml,Delayed detection
19.94949494949495,DeltaHighNotBoosted,0.24783892051444234,1,19.94949494949495,DeltaHighNotBoosted,6.954994079320004e-4,9.551812093791706e-4,7.584273014313159e-6,0.015369889920645426,Delta,Not Boosted: >250 AU/ml,Delayed detection
19.94949494949495,DeltaLowBoosted,0.24783892051444234,1,19.94949494949495,DeltaLowBoosted,1.6383651934212626e-6,2.413019853243525e-6,1.1486911622630719e-10,3.877822225205176e-4,Delta,Boosted: ≤250 AU/ml,Delayed detection
19.94949494949495,DeltaLowNotBoosted,0.24783892051444234,1,19.94949494949495,DeltaLowNotBoosted,8.41037129674581e-6,1.2074997263829286e-5,1.7908768769245217e-8,0.0016175223555770922,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
19.94949494949495,OmicronHighBoosted,0.24783892051444234,1,19.94949494949495,OmicronHighBoosted,2.7930948099039407e-5,3.6829605594639265e-5,2.58944079745209e-7,6.235601011614639e-4,Omicron,Boosted: >250 AU/ml,Delayed detection
19.94949494949495,OmicronHighNotBoosted,0.24783892051444234,1,19.94949494949495,OmicronHighNotBoosted,4.3882298540906163e-7,6.124955759858427e-7,2.4015011462315417e-9,3.392444271801441e-5,Omicron,Not Boosted: >250 AU/ml,Delayed detection
19.94949494949495,OmicronLowBoosted,0.24783892051444234,1,19.94949494949495,OmicronLowBoosted,5.814957912448959e-5,7.321585905494325e-5,9.126787997821244e-7,8.062269342055142e-4,Omicron,Boosted: ≤250 AU/ml,Delayed detection
19.94949494949495,OmicronLowNotBoosted,0.24783892051444234,1,19.94949494949495,OmicronLowNotBoosted,6.977536804719449e-6,9.805274607552638e-6,4.553842432281904e-8,3.779771263118671e-4,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
19.94949494949495,OtherHighNotBoosted,0.24783892051444234,1,19.94949494949495,OtherHighNotBoosted,0.0021723322170806632,0.0023563348706064943,9.162976923037189e-5,0.017569207828665213,Other,Not Boosted: >250 AU/ml,Delayed detection
19.94949494949495,OtherLowNotBoosted,0.24783892051444234,1,19.94949494949495,OtherLowNotBoosted,7.291102335943818e-5,1.0427809107740349e-4,1.3259688057543418e-7,0.004248209995741834,Other,Not Boosted: ≤250 AU/ml,Delayed detection
20.202020202020204,DeltaHighBoosted,0.24783892051444234,1,20.202020202020204,DeltaHighBoosted,3.6358003700109795e-6,5.383602586030369e-6,5.607716672916672e-10,0.006926187679353117,Delta,Boosted: >250 AU/ml,Delayed detection
20.202020202020204,DeltaHighNotBoosted,0.24783892051444234,1,20.202020202020204,DeltaHighNotBoosted,6.369467831079914e-4,8.827313030714591e-4,5.940781513814689e-6,0.015006224793624378,Delta,Not Boosted: >250 AU/ml,Delayed detection
20.202020202020204,DeltaLowBoosted,0.24783892051444234,1,20.202020202020204,DeltaLowBoosted,1.329413844263674e-6,1.9586833126562058e-6,6.22787389721296e-11,3.3309441469288456e-4,Delta,Boosted: ≤250 AU/ml,Delayed detection
20.202020202020204,DeltaLowNotBoosted,0.24783892051444234,1,20.202020202020204,DeltaLowNotBoosted,6.808631939161101e-6,9.849001887564547e-6,1.0739880015194244e-8,0.0015278339518348188,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
20.202020202020204,OmicronHighBoosted,0.24783892051444234,1,20.202020202020204,OmicronHighBoosted,2.330561327339218e-5,3.127637696695078e-5,1.9649659243573992e-7,5.872572763037374e-4,Omicron,Boosted: >250 AU/ml,Delayed detection
20.202020202020204,OmicronHighNotBoosted,0.24783892051444234,1,20.202020202020204,OmicronHighNotBoosted,3.5018400850135966e-7,4.923073751204395e-7,1.6555873176057523e-9,3.1519624336892076e-5,Omicron,Not Boosted: >250 AU/ml,Delayed detection
20.202020202020204,OmicronLowBoosted,0.24783892051444234,1,20.202020202020204,OmicronLowBoosted,4.926318712295202e-5,6.316123264516661e-5,6.608000525379306e-7,7.616922494190244e-4,Omicron,Boosted: ≤250 AU/ml,Delayed detection
20.202020202020204,OmicronLowNotBoosted,0.24783892051444234,1,20.202020202020204,OmicronLowNotBoosted,5.8330078788952985e-6,8.265447384546403e-6,3.164994991268807e-8,3.4968851588797233e-4,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
20.202020202020204,OtherHighNotBoosted,0.24783892051444234,1,20.202020202020204,OtherHighNotBoosted,0.001968560862332059,0.002194014164466014,7.525615289438374e-5,0.016530642553633842,Other,Not Boosted: >250 AU/ml,Delayed detection
20.202020202020204,OtherLowNotBoosted,0.24783892051444234,1,20.202020202020204,OtherLowNotBoosted,6.128608457785871e-5,8.812909554474316e-5,9.578115748947135e-8,0.0040636094135438824,Other,Not Boosted: ≤250 AU/ml,Delayed detection
20.454545454545457,DeltaHighBoosted,0.24783892051444234,1,20.454545454545457,DeltaHighBoosted,3.1160055034389728e-6,4.614991103219754e-6,4.2744551254792646e-10,0.006989268530071244,Delta,Boosted: >250 AU/ml,Delayed detection
20.454545454545457,DeltaHighNotBoosted,0.24783892051444234,1,20.454545454545457,DeltaHighNotBoosted,5.748090982098177e-4,8.025135451544683e-4,4.601576540540013e-6,0.014770659080749309,Delta,Not Boosted: >250 AU/ml,Delayed detection
20.454545454545457,DeltaLowBoosted,0.24783892051444234,1,20.454545454545457,DeltaLowBoosted,1.0859067926112985e-6,1.6003504831118691e-6,3.878871214125092e-11,3.0540576424056587e-4,Delta,Boosted: ≤250 AU/ml,Delayed detection
20.454545454545457,DeltaLowNotBoosted,0.24783892051444234,1,20.454545454545457,DeltaLowNotBoosted,5.5729885505392026e-6,8.083359350349177e-6,7.184375930373297e-9,0.0014229297368319525,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
20.454545454545457,OmicronHighBoosted,0.24783892051444234,1,20.454545454545457,OmicronHighBoosted,1.982595910997788e-5,2.6843953524923506e-5,1.4101564642830248e-7,5.550236487128688e-4,Omicron,Boosted: >250 AU/ml,Delayed detection
20.454545454545457,OmicronHighNotBoosted,0.24783892051444234,1,20.454545454545457,OmicronHighNotBoosted,2.812897718741626e-7,3.983064112263409e-7,1.1427793686365803e-9,2.8232443531676505e-5,Omicron,Not Boosted: >250 AU/ml,Delayed detection
20.454545454545457,OmicronLowBoosted,0.24783892051444234,1,20.454545454545457,OmicronLowBoosted,4.122704596161699e-5,5.373989198717223e-5,4.7667729859962717e-7,7.12653795700508e-4,Omicron,Boosted: ≤250 AU/ml,Delayed detection
20.454545454545457,OmicronLowNotBoosted,0.24783892051444234,1,20.454545454545457,OmicronLowNotBoosted,4.86685101065387e-6,6.9442322966892525e-6,2.2754415245359756e-8,3.197867838508627e-4,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
20.454545454545457,OtherHighNotBoosted,0.24783892051444234,1,20.454545454545457,OtherHighNotBoosted,0.0017790200337847355,0.002030238630078191,5.898777679414907e-5,0.015624324506544801,Other,Not Boosted: >250 AU/ml,Delayed detection
20.454545454545457,OtherLowNotBoosted,0.24783892051444234,1,20.454545454545457,OtherLowNotBoosted,5.1988266451399957e-5,7.511901611394405e-5,7.02530070249711e-8,0.0038897338606494114,Other,Not Boosted: ≤250 AU/ml,Delayed detection
20.70707070707071,DeltaHighBoosted,0.24783892051444234,1,20.70707070707071,DeltaHighBoosted,2.696688813843076e-6,3.994493491413376e-6,3.0528725971188165e-10,0.006850094955118311,Delta,Boosted: >250 AU/ml,Delayed detection
20.70707070707071,DeltaHighNotBoosted,0.24783892051444234,1,20.70707070707071,DeltaHighNotBoosted,5.065954829914744e-4,7.12991426367951e-4,3.725477137481061e-6,0.014467492173817214,Delta,Not Boosted: >250 AU/ml,Delayed detection
20.70707070707071,DeltaLowBoosted,0.24783892051444234,1,20.70707070707071,DeltaLowBoosted,8.745176240863451e-7,1.2900307412448516e-6,2.6234195116749097e-11,2.736185147935761e-4,Delta,Boosted: ≤250 AU/ml,Delayed detection
20.70707070707071,DeltaLowNotBoosted,0.24783892051444234,1,20.70707070707071,DeltaLowNotBoosted,4.500249924702296e-6,6.5480534895159746e-6,5.273247670155853e-9,0.0013301272128567031,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
20.70707070707071,OmicronHighBoosted,0.24783892051444234,1,20.70707070707071,OmicronHighBoosted,1.661851628504395e-5,2.2771809187744957e-5,1.0201123161106548e-7,5.216954658290771e-4,Omicron,Boosted: >250 AU/ml,Delayed detection
20.70707070707071,OmicronHighNotBoosted,0.24783892051444234,1,20.70707070707071,OmicronHighNotBoosted,2.2831394570494907e-7,3.240227946059613e-7,8.045219085941826e-10,2.5457529175459417e-5,Omicron,Not Boosted: >250 AU/ml,Delayed detection
20.70707070707071,OmicronLowBoosted,0.24783892051444234,1,20.70707070707071,OmicronLowBoosted,3.3979951936737344e-5,4.49618101889471e-5,3.4517289294618516e-7,6.71719165282949e-4,Omicron,Boosted: ≤250 AU/ml,Delayed detection
20.70707070707071,OmicronLowNotBoosted,0.24783892051444234,1,20.70707070707071,OmicronLowNotBoosted,4.050228337535316e-6,5.805899597047895e-6,1.5528095765012605e-8,2.976700740689154e-4,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
20.70707070707071,OtherHighNotBoosted,0.24783892051444234,1,20.70707070707071,OtherHighNotBoosted,0.0016099736408683937,0.0018767883706817731,4.701947881307107e-5,0.015058972685296225,Other,Not Boosted: >250 AU/ml,Delayed detection
20.70707070707071,OtherLowNotBoosted,0.24783892051444234,1,20.70707070707071,OtherLowNotBoosted,4.3344169217318784e-5,6.281777088656817e-5,4.942468777211457e-8,0.003648833415306793,Other,Not Boosted: ≤250 AU/ml,Delayed detection
20.959595959595962,DeltaHighBoosted,0.24783892051444234,1,20.959595959595962,DeltaHighBoosted,2.317172396749629e-6,3.4327352584929803e-6,2.4704622205046763e-10,0.006544383704786493,Delta,Boosted: >250 AU/ml,Delayed detection
20.959595959595962,DeltaHighNotBoosted,0.24783892051444234,1,20.959595959595962,DeltaHighNotBoosted,4.5226132666404024e-4,6.398536008463089e-4,2.9180915864872072e-6,0.014351858430676386,Delta,Not Boosted: >250 AU/ml,Delayed detection
20.959595959595962,DeltaLowBoosted,0.24783892051444234,1,20.959595959595962,DeltaLowBoosted,6.989004226512644e-7,1.0319390469508919e-6,1.6958036161750738e-11,2.665085653888893e-4,Delta,Boosted: ≤250 AU/ml,Delayed detection
20.959595959595962,DeltaLowNotBoosted,0.24783892051444234,1,20.959595959595962,DeltaLowNotBoosted,3.6938958529465387e-6,5.390704640812884e-6,3.4397961647772186e-9,0.001215230355369822,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
20.959595959595962,OmicronHighBoosted,0.24783892051444234,1,20.959595959595962,OmicronHighBoosted,1.3837951923411681e-5,1.916137033568832e-5,7.533278289078004e-8,5.080711402085441e-4,Omicron,Boosted: >250 AU/ml,Delayed detection
20.959595959595962,OmicronHighNotBoosted,0.24783892051444234,1,20.959595959595962,OmicronHighNotBoosted,1.8389189937710134e-7,2.619637760600449e-7,5.540999427280345e-10,2.3145924111497302e-5,Omicron,Not Boosted: >250 AU/ml,Delayed detection
20.959595959595962,OmicronLowBoosted,0.24783892051444234,1,20.959595959595962,OmicronLowBoosted,2.8644028499977923e-5,3.8271348812125885e-5,2.3904376355225367e-7,6.176876498533646e-4,Omicron,Boosted: ≤250 AU/ml,Delayed detection
20.959595959595962,OmicronLowNotBoosted,0.24783892051444234,1,20.959595959595962,OmicronLowNotBoosted,3.2566091088223676e-6,4.69040188443595e-6,1.0496929319748572e-8,2.72670148904702e-4,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
20.959595959595962,OtherHighNotBoosted,0.24783892051444234,1,20.959595959595962,OtherHighNotBoosted,0.0014294834747699374,0.0017112095536691093,3.689550666681825e-5,0.014375330187914086,Other,Not Boosted: >250 AU/ml,Delayed detection
20.959595959595962,OtherLowNotBoosted,0.24783892051444234,1,20.959595959595962,OtherLowNotBoosted,3.616796310462549e-5,5.2534173148708555e-5,3.496073265539739e-8,0.003453257227512055,Other,Not Boosted: ≤250 AU/ml,Delayed detection
21.212121212121215,DeltaHighBoosted,0.24783892051444234,1,21.212121212121215,DeltaHighBoosted,1.9734137065064478e-6,2.9237679030966753e-6,1.809861484715453e-10,0.00631317598736408,Delta,Boosted: >250 AU/ml,Delayed detection
21.212121212121215,DeltaHighNotBoosted,0.24783892051444234,1,21.212121212121215,DeltaHighNotBoosted,4.0038051791462307e-4,5.706829990932984e-4,2.3007968488699084e-6,0.013841951767838848,Delta,Not Boosted: >250 AU/ml,Delayed detection
21.212121212121215,DeltaLowBoosted,0.24783892051444234,1,21.212121212121215,DeltaLowBoosted,5.726593558586044e-7,8.462677029691616e-7,1.1860155623806755e-11,2.486023017648521e-4,Delta,Boosted: ≤250 AU/ml,Delayed detection
21.212121212121215,DeltaLowNotBoosted,0.24783892051444234,1,21.212121212121215,DeltaLowNotBoosted,3.0286287751827753e-6,4.4350955179235216e-6,2.3394861498412497e-9,0.0011416778286825503,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
21.212121212121215,OmicronHighBoosted,0.24783892051444234,1,21.212121212121215,OmicronHighBoosted,1.1432944028922337e-5,1.598083112985347e-5,5.229144100816448e-8,4.8009609664917185e-4,Omicron,Boosted: >250 AU/ml,Delayed detection
21.212121212121215,OmicronHighNotBoosted,0.24783892051444234,1,21.212121212121215,OmicronHighNotBoosted,1.4562317481239298e-7,2.084534968049165e-7,3.851297693818669e-10,2.1788349908280358e-5,Omicron,Not Boosted: >250 AU/ml,Delayed detection
21.212121212121215,OmicronLowBoosted,0.24783892051444234,1,21.212121212121215,OmicronLowBoosted,2.3814655938593446e-5,3.221175708421053e-5,1.7876361524559665e-7,5.814058824971552e-4,Omicron,Boosted: ≤250 AU/ml,Delayed detection
21.212121212121215,OmicronLowNotBoosted,0.24783892051444234,1,21.212121212121215,OmicronLowNotBoosted,2.7172139690428202e-6,3.923591811275659e-6,6.867059643881409e-9,2.4995300050259934e-4,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
21.212121212121215,OtherHighNotBoosted,0.24783892051444234,1,21.212121212121215,OtherHighNotBoosted,0.0012807681932260366,0.0015643639365360096,3.063163521468559e-5,0.01394084040460942,Other,Not Boosted: >250 AU/ml,Delayed detection
21.212121212121215,OtherLowNotBoosted,0.24783892051444234,1,21.212121212121215,OtherLowNotBoosted,3.0309889185708737e-5,4.419634045219413e-5,2.502265610465072e-8,0.0034485678221549973,Other,Not Boosted: ≤250 AU/ml,Delayed detection
21.464646464646467,DeltaHighBoosted,0.24783892051444234,1,21.464646464646467,DeltaHighBoosted,1.6416520676132182e-6,2.432596913408853e-6,1.3540600513138713e-10,0.006126197259133468,Delta,Boosted: >250 AU/ml,Delayed detection
21.464646464646467,DeltaHighNotBoosted,0.24783892051444234,1,21.464646464646467,DeltaHighNotBoosted,3.5077997193502656e-4,5.024027348700076e-4,1.7636668591775319e-6,0.013644443314278453,Delta,Not Boosted: >250 AU/ml,Delayed detection
21.464646464646467,DeltaLowBoosted,0.24783892051444234,1,21.464646464646467,DeltaLowBoosted,4.639365733200508e-7,6.858437638768353e-7,9.420350763009212e-12,2.3193466661652456e-4,Delta,Boosted: ≤250 AU/ml,Delayed detection
21.464646464646467,DeltaLowNotBoosted,0.24783892051444234,1,21.464646464646467,DeltaLowNotBoosted,2.482335264794755e-6,3.637249704312844e-6,1.6565025838639649e-9,0.0010812233328012931,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
21.464646464646467,OmicronHighBoosted,0.24783892051444234,1,21.464646464646467,OmicronHighBoosted,9.58621920465919e-6,1.3522117874693545e-5,3.726203873119284e-8,4.433233284795444e-4,Omicron,Boosted: >250 AU/ml,Delayed detection
21.464646464646467,OmicronHighNotBoosted,0.24783892051444234,1,21.464646464646467,OmicronHighNotBoosted,1.1819158587251955e-7,1.698231781467438e-7,2.5359784694660015e-10,1.9970917268175102e-5,Omicron,Not Boosted: >250 AU/ml,Delayed detection
21.464646464646467,OmicronLowBoosted,0.24783892051444234,1,21.464646464646467,OmicronLowBoosted,1.945036538253257e-5,2.659857136999032e-5,1.3050738552768664e-7,5.513803396569466e-4,Omicron,Boosted: ≤250 AU/ml,Delayed detection
21.464646464646467,OmicronLowNotBoosted,0.24783892051444234,1,21.464646464646467,OmicronLowNotBoosted,2.25173194002171e-6,3.2612243577985144e-6,4.915087310113867e-9,2.3171728781903956e-4,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
21.464646464646467,OtherHighNotBoosted,0.24783892051444234,1,21.464646464646467,OtherHighNotBoosted,0.001153520168828951,0.0014196734963938034,2.402366200100645e-5,0.012855388477064383,Other,Not Boosted: >250 AU/ml,Delayed detection
21.464646464646467,OtherLowNotBoosted,0.24783892051444234,1,21.464646464646467,OtherLowNotBoosted,2.5417466635261767e-5,3.716662766617303e-5,1.730970473486082e-8,0.003163023724321742,Other,Not Boosted: ≤250 AU/ml,Delayed detection
21.71717171717172,DeltaHighBoosted,0.24783892051444234,1,21.71717171717172,DeltaHighBoosted,1.4125602386949437e-6,2.093268861098813e-6,1.0159573540489977e-10,0.005903480989354745,Delta,Boosted: >250 AU/ml,Delayed detection
21.71717171717172,DeltaHighNotBoosted,0.24783892051444234,1,21.71717171717172,DeltaHighNotBoosted,3.149653347342734e-4,4.524221754911803e-4,1.25350263894092e-6,0.013506726068826368,Delta,Not Boosted: >250 AU/ml,Delayed detection
21.71717171717172,DeltaLowBoosted,0.24783892051444234,1,21.71717171717172,DeltaLowBoosted,3.6756355336197944e-7,5.436824522259698e-7,6.312228822126568e-12,2.1499869315020769e-4,Delta,Boosted: ≤250 AU/ml,Delayed detection
21.71717171717172,DeltaLowNotBoosted,0.24783892051444234,1,21.71717171717172,DeltaLowNotBoosted,2.0259386098015296e-6,2.9747510786957644e-6,1.0877506724570622e-9,0.0010305520521027638,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
21.71717171717172,OmicronHighBoosted,0.24783892051444234,1,21.71717171717172,OmicronHighBoosted,7.900797068352217e-6,1.1195878978958829e-5,2.7487029985651688e-8,4.240975851438578e-4,Omicron,Boosted: >250 AU/ml,Delayed detection
21.71717171717172,OmicronHighNotBoosted,0.24783892051444234,1,21.71717171717172,OmicronHighNotBoosted,9.419957442691347e-8,1.358886949144571e-7,1.7409306970931668e-10,1.8254598408498716e-5,Omicron,Not Boosted: >250 AU/ml,Delayed detection
21.71717171717172,OmicronLowBoosted,0.24783892051444234,1,21.71717171717172,OmicronLowBoosted,1.6168922937102244e-5,2.231014764505109e-5,8.895599087713942e-8,5.028087662925461e-4,Omicron,Boosted: ≤250 AU/ml,Delayed detection
21.71717171717172,OmicronLowNotBoosted,0.24783892051444234,1,21.71717171717172,OmicronLowNotBoosted,1.822681032220367e-6,2.647079960544399e-6,3.318743637969511e-9,2.2387627260872408e-4,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
21.71717171717172,OtherHighNotBoosted,0.24783892051444234,1,21.71717171717172,OtherHighNotBoosted,0.0010054885724345565,0.0012699882738592709,1.9024277869062235e-5,0.012469839625143222,Other,Not Boosted: >250 AU/ml,Delayed detection
21.71717171717172,OtherLowNotBoosted,0.24783892051444234,1,21.71717171717172,OtherLowNotBoosted,2.0985244085432452e-5,3.0760798346102595e-5,1.2281003778352824e-8,0.002924290019723647,Other,Not Boosted: ≤250 AU/ml,Delayed detection
21.969696969696972,DeltaHighBoosted,0.24783892051444234,1,21.969696969696972,DeltaHighBoosted,1.2089095953563914e-6,1.7915964688114131e-6,7.999507012402293e-11,0.005843978060127175,Delta,Boosted: >250 AU/ml,Delayed detection
21.969696969696972,DeltaHighNotBoosted,0.24783892051444234,1,21.969696969696972,DeltaHighNotBoosted,2.783566263994007e-4,4.0151114786390586e-4,1.0627724948637629e-6,0.013672937895509281,Delta,Not Boosted: >250 AU/ml,Delayed detection
21.969696969696972,DeltaLowBoosted,0.24783892051444234,1,21.969696969696972,DeltaLowBoosted,2.9132848445798315e-7,4.311180087395193e-7,4.418865647822321e-12,2.007080953381879e-4,Delta,Boosted: ≤250 AU/ml,Delayed detection
21.969696969696972,DeltaLowNotBoosted,0.24783892051444234,1,21.969696969696972,DeltaLowNotBoosted,1.6158716742599612e-6,2.375484225268168e-6,7.70343421085114e-10,0.0010107939603589068,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
21.969696969696972,OmicronHighBoosted,0.24783892051444234,1,21.969696969696972,OmicronHighBoosted,6.601826292367891e-6,9.400300678312597e-6,1.9847319930224435e-8,3.974969659643916e-4,Omicron,Boosted: >250 AU/ml,Delayed detection
21.969696969696972,OmicronHighNotBoosted,0.24783892051444234,1,21.969696969696972,OmicronHighNotBoosted,7.501477627044184e-8,1.0863493078346809e-7,1.2269016794961207e-10,1.6583657135104937e-5,Omicron,Not Boosted: >250 AU/ml,Delayed detection
21.969696969696972,OmicronLowBoosted,0.24783892051444234,1,21.969696969696972,OmicronLowBoosted,1.3583321726836314e-5,1.890649597651703e-5,5.8537505743316233e-8,4.5770457835838887e-4,Omicron,Boosted: ≤250 AU/ml,Delayed detection
21.969696969696972,OmicronLowNotBoosted,0.24783892051444234,1,21.969696969696972,OmicronLowNotBoosted,1.5079150071171704e-6,2.1949574722868393e-6,2.321918754245703e-9,2.1265718929261936e-4,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
21.969696969696972,OtherHighNotBoosted,0.24783892051444234,1,21.969696969696972,OtherHighNotBoosted,9.017039065962367e-4,0.0011583620175751816,1.468327670316852e-5,0.012110868170834661,Other,Not Boosted: >250 AU/ml,Delayed detection
21.969696969696972,OtherLowNotBoosted,0.24783892051444234,1,21.969696969696972,OtherLowNotBoosted,1.7752352988172927e-5,2.6054920829169014e-5,8.548781203344226e-9,0.002684733009096977,Other,Not Boosted: ≤250 AU/ml,Delayed detection
22.222222222222225,DeltaHighBoosted,0.24783892051444234,1,22.222222222222225,DeltaHighBoosted,1.0191479083704317e-6,1.5104375534066912e-6,6.397474473781253e-11,0.0056751872102462604,Delta,Boosted: >250 AU/ml,Delayed detection
22.222222222222225,DeltaHighNotBoosted,0.24783892051444234,1,22.222222222222225,DeltaHighNotBoosted,2.450939430658245e-4,3.553608090098067e-4,7.507833286103818e-7,0.013581255614886673,Delta,Not Boosted: >250 AU/ml,Delayed detection
22.222222222222225,DeltaLowBoosted,0.24783892051444234,1,22.222222222222225,DeltaLowBoosted,2.3378619016232484e-7,3.4605841806995105e-7,3.0593544555754906e-12,1.8459189428312475e-4,Delta,Boosted: ≤250 AU/ml,Delayed detection
22.222222222222225,DeltaLowNotBoosted,0.24783892051444234,1,22.222222222222225,DeltaLowNotBoosted,1.3087654311764782e-6,1.926323778291253e-6,4.934566927747935e-10,9.711127961445654e-4,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
22.222222222222225,OmicronHighBoosted,0.24783892051444234,1,22.222222222222225,OmicronHighBoosted,5.531896940687666e-6,7.916358336130688e-6,1.442960803739199e-8,3.851751159559756e-4,Omicron,Boosted: >250 AU/ml,Delayed detection
22.222222222222225,OmicronHighNotBoosted,0.24783892051444234,1,22.222222222222225,OmicronHighNotBoosted,6.032422637163942e-8,8.755573228040862e-8,8.60505665389349e-11,1.4655101054663286e-5,Omicron,Not Boosted: >250 AU/ml,Delayed detection
22.222222222222225,OmicronLowBoosted,0.24783892051444234,1,22.222222222222225,OmicronLowBoosted,1.1395569537069007e-5,1.5974498132951703e-5,4.005552942260894e-8,4.250280271801652e-4,Omicron,Boosted: ≤250 AU/ml,Delayed detection
22.222222222222225,OmicronLowNotBoosted,0.24783892051444234,1,22.222222222222225,OmicronLowNotBoosted,1.2215834222366899e-6,1.782383165040525e-6,1.5730711638635787e-9,1.9738278643158545e-4,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
22.222222222222225,OtherHighNotBoosted,0.24783892051444234,1,22.222222222222225,OtherHighNotBoosted,8.076580668135473e-4,0.0010485809002939972,1.1637092977483167e-5,0.011436939133270645,Other,Not Boosted: >250 AU/ml,Delayed detection
22.222222222222225,OtherLowNotBoosted,0.24783892051444234,1,22.222222222222225,OtherLowNotBoosted,1.477716413663582e-5,2.1735233565166785e-5,6.030903967069173e-9,0.0024286331680529534,Other,Not Boosted: ≤250 AU/ml,Delayed detection
22.474747474747478,DeltaHighBoosted,0.24783892051444234,1,22.474747474747478,DeltaHighBoosted,8.777675675811708e-7,1.3009507575933757e-6,4.77313888249606e-11,0.005510694080632125,Delta,Boosted: >250 AU/ml,Delayed detection
22.474747474747478,DeltaHighNotBoosted,0.24783892051444234,1,22.474747474747478,DeltaHighNotBoosted,2.1698609453335013e-4,3.1548187556971953e-4,5.839566464337495e-7,0.013434074885838074,Delta,Not Boosted: >250 AU/ml,Delayed detection
22.474747474747478,DeltaLowBoosted,0.24783892051444234,1,22.474747474747478,DeltaLowBoosted,1.8592743171903586e-7,2.753131586551095e-7,1.9761753519697944e-12,1.6597792549743695e-4,Delta,Boosted: ≤250 AU/ml,Delayed detection
22.474747474747478,DeltaLowNotBoosted,0.24783892051444234,1,22.474747474747478,DeltaLowNotBoosted,1.0511775075964916e-6,1.548827262734247e-6,3.535629102951896e-10,8.379740609949604e-4,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
22.474747474747478,OmicronHighBoosted,0.24783892051444234,1,22.474747474747478,OmicronHighBoosted,4.584975692779085e-6,6.593578042699123e-6,1.0728424562975121e-8,3.625193075646361e-4,Omicron,Boosted: >250 AU/ml,Delayed detection
22.474747474747478,OmicronHighNotBoosted,0.24783892051444234,1,22.474747474747478,OmicronHighNotBoosted,4.769109256519371e-8,6.947363245011388e-8,5.729565129977676e-11,1.3021958708846739e-5,Omicron,Not Boosted: >250 AU/ml,Delayed detection
22.474747474747478,OmicronLowBoosted,0.24783892051444234,1,22.474747474747478,OmicronLowBoosted,9.458138895744754e-6,1.3339033468161148e-5,2.9237568167815658e-8,3.9683110991962483e-4,Omicron,Boosted: ≤250 AU/ml,Delayed detection
22.474747474747478,OmicronLowNotBoosted,0.24783892051444234,1,22.474747474747478,OmicronLowNotBoosted,9.902009649011196e-7,1.4476054711969372e-6,1.1669699007217983e-9,1.8982537819823165e-4,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
22.474747474747478,OtherHighNotBoosted,0.24783892051444234,1,22.474747474747478,OtherHighNotBoosted,7.234676520561248e-4,9.521497862678367e-4,8.805201620084919e-6,0.011017884330873326,Other,Not Boosted: >250 AU/ml,Delayed detection
22.474747474747478,OtherLowNotBoosted,0.24783892051444234,1,22.474747474747478,OtherLowNotBoosted,1.2410701509723527e-5,1.826991103727514e-5,4.0908687396915275e-9,0.0022897752695104634,Other,Not Boosted: ≤250 AU/ml,Delayed detection
22.72727272727273,DeltaHighBoosted,0.24783892051444234,1,22.72727272727273,DeltaHighBoosted,7.565356002967709e-7,1.121304331380002e-6,3.8628417293588666e-11,0.005600475849558428,Delta,Boosted: >250 AU/ml,Delayed detection
22.72727272727273,DeltaHighNotBoosted,0.24783892051444234,1,22.72727272727273,DeltaHighNotBoosted,1.940630751551013e-4,2.8280214762086846e-4,4.639815228777105e-7,0.013221430362120194,Delta,Not Boosted: >250 AU/ml,Delayed detection
