DaysSinceDetection,LineageBroad_BoostTiterGroup,low_ct1,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__,LineageBroad,BoostTiterGroup,Detection group
11.111111111111112,OtherHighNotBoosted,0.2638392857142857,1,11.111111111111112,OtherHighNotBoosted,0.18678343950370108,0.06160423898173395,0.08539211761907835,0.33071836408646477,Other,Not Boosted: >250 AU/ml,Delayed detection
11.111111111111112,OtherLowNotBoosted,0.2638392857142857,1,11.111111111111112,OtherLowNotBoosted,0.060277569770660865,0.04125779254210894,0.011112478502142612,0.19721698411921976,Other,Not Boosted: ≤250 AU/ml,Delayed detection
11.363636363636365,DeltaHighBoosted,0.2638392857142857,1,11.363636363636365,DeltaHighBoosted,8.828935271734083e-4,0.0012653259870785238,2.360294656364637e-6,0.07915336195063269,Delta,Boosted: >250 AU/ml,Delayed detection
11.363636363636365,DeltaHighNotBoosted,0.2638392857142857,1,11.363636363636365,DeltaHighNotBoosted,0.00356775505436533,0.0038894709060777245,1.4180053994705075e-4,0.030968314086558497,Delta,Not Boosted: >250 AU/ml,Delayed detection
11.363636363636365,DeltaLowBoosted,0.2638392857142857,1,11.363636363636365,DeltaLowBoosted,0.0050493744561477035,0.005476304412874351,1.2290468845195304e-4,0.03801044750370958,Delta,Boosted: ≤250 AU/ml,Delayed detection
11.363636363636365,DeltaLowNotBoosted,0.2638392857142857,1,11.363636363636365,DeltaLowNotBoosted,0.018584165616987613,0.009982262353271156,0.006319125774834398,0.055915419761258564,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
11.363636363636365,OmicronHighBoosted,0.2638392857142857,1,11.363636363636365,OmicronHighBoosted,0.02653914765435731,0.0073951139413063844,0.014845976870803041,0.04476166049704966,Omicron,Boosted: >250 AU/ml,Delayed detection
11.363636363636365,OmicronHighNotBoosted,0.2638392857142857,1,11.363636363636365,OmicronHighNotBoosted,0.0013452786998596183,0.001053006185175725,1.6476950082105183e-4,0.006279602818086528,Omicron,Not Boosted: >250 AU/ml,Delayed detection
11.363636363636365,OmicronLowBoosted,0.2638392857142857,1,11.363636363636365,OmicronLowBoosted,0.04780139772966201,0.010038244129007067,0.030270837585435344,0.07111484512374976,Omicron,Boosted: ≤250 AU/ml,Delayed detection
11.363636363636365,OmicronLowNotBoosted,0.2638392857142857,1,11.363636363636365,OmicronLowNotBoosted,0.011008824129609664,0.008022509000282271,0.0014565550196310923,0.036966321544615356,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
11.363636363636365,OtherHighNotBoosted,0.2638392857142857,1,11.363636363636365,OtherHighNotBoosted,0.16432611266251843,0.057150933982670536,0.07187049574447742,0.30199949002068294,Other,Not Boosted: >250 AU/ml,Delayed detection
11.363636363636365,OtherLowNotBoosted,0.2638392857142857,1,11.363636363636365,OtherLowNotBoosted,0.048206136504451776,0.03467030212679156,0.00792564522702449,0.16901670747035566,Other,Not Boosted: ≤250 AU/ml,Delayed detection
11.616161616161618,DeltaHighBoosted,0.2638392857142857,1,11.616161616161618,DeltaHighBoosted,7.173065346859325e-4,0.0010310583855396905,1.882854367471363e-6,0.06968115197804406,Delta,Boosted: >250 AU/ml,Delayed detection
11.616161616161618,DeltaHighNotBoosted,0.2638392857142857,1,11.616161616161618,DeltaHighNotBoosted,0.0027112107355451863,0.0030213643173912924,9.360964474001023e-5,0.02537993012801038,Delta,Not Boosted: >250 AU/ml,Delayed detection
11.616161616161618,DeltaLowBoosted,0.2638392857142857,1,11.616161616161618,DeltaLowBoosted,0.0038626429962451735,0.0043310450746938504,7.873866652130549e-5,0.031744338678977795,Delta,Boosted: ≤250 AU/ml,Delayed detection
11.616161616161618,DeltaLowNotBoosted,0.2638392857142857,1,11.616161616161618,DeltaLowNotBoosted,0.014594535113116279,0.008301725236999754,0.004601360870459159,0.04809201640806012,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
11.616161616161618,OmicronHighBoosted,0.2638392857142857,1,11.616161616161618,OmicronHighBoosted,0.02113955551350948,0.006551471483169694,0.011129556193740765,0.03729444152510596,Omicron,Boosted: >250 AU/ml,Delayed detection
11.616161616161618,OmicronHighNotBoosted,0.2638392857142857,1,11.616161616161618,OmicronHighNotBoosted,9.867628962259354e-4,8.047351318417809e-4,1.053924144476121e-4,0.005049572807025903,Omicron,Not Boosted: >250 AU/ml,Delayed detection
11.616161616161618,OmicronLowBoosted,0.2638392857142857,1,11.616161616161618,OmicronLowBoosted,0.03802399706445336,0.008891476397597822,0.02299175294055097,0.059528439992654,Omicron,Boosted: ≤250 AU/ml,Delayed detection
11.616161616161618,OmicronLowNotBoosted,0.2638392857142857,1,11.616161616161618,OmicronLowNotBoosted,0.008315369602516661,0.0063685263136816425,9.567969744415559e-4,0.030165904684779084,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
11.616161616161618,OtherHighNotBoosted,0.2638392857142857,1,11.616161616161618,OtherHighNotBoosted,0.14374511050368455,0.05272954063226054,0.06110593544618903,0.2763365896706954,Other,Not Boosted: >250 AU/ml,Delayed detection
11.616161616161618,OtherLowNotBoosted,0.2638392857142857,1,11.616161616161618,OtherLowNotBoosted,0.03827517727093452,0.028807623712379545,0.005638097603392812,0.1444321669405497,Other,Not Boosted: ≤250 AU/ml,Delayed detection
11.86868686868687,DeltaHighBoosted,0.2638392857142857,1,11.86868686868687,DeltaHighBoosted,5.839297660281041e-4,8.416208591484413e-4,1.4476189268623024e-6,0.06328262897675346,Delta,Boosted: >250 AU/ml,Delayed detection
11.86868686868687,DeltaHighNotBoosted,0.2638392857142857,1,11.86868686868687,DeltaHighNotBoosted,0.002053298623426788,0.0023313486183731175,6.517188710183686e-5,0.02179579846200388,Delta,Not Boosted: >250 AU/ml,Delayed detection
11.86868686868687,DeltaLowBoosted,0.2638392857142857,1,11.86868686868687,DeltaLowBoosted,0.0029026659468510546,0.0033471014676269223,5.01909054279882e-5,0.0260467055362804,Delta,Boosted: ≤250 AU/ml,Delayed detection
11.86868686868687,DeltaLowNotBoosted,0.2638392857142857,1,11.86868686868687,DeltaLowNotBoosted,0.011436799209729953,0.0068986211603088874,0.0033337325147791007,0.04100570738267651,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
11.86868686868687,OmicronHighBoosted,0.2638392857142857,1,11.86868686868687,OmicronHighBoosted,0.016719153011125552,0.005679386223874649,0.008201424177347798,0.03094871992821554,Omicron,Boosted: >250 AU/ml,Delayed detection
11.86868686868687,OmicronHighNotBoosted,0.2638392857142857,1,11.86868686868687,OmicronHighNotBoosted,7.254459124416088e-4,6.139200661705623e-4,6.906153524860846e-5,0.004087132392213532,Omicron,Not Boosted: >250 AU/ml,Delayed detection
11.86868686868687,OmicronLowBoosted,0.2638392857142857,1,11.86868686868687,OmicronLowBoosted,0.030087190179422647,0.007983818838815535,0.017239909591680792,0.049190893828214705,Omicron,Boosted: ≤250 AU/ml,Delayed detection
11.86868686868687,OmicronLowNotBoosted,0.2638392857142857,1,11.86868686868687,OmicronLowNotBoosted,0.006256293704188473,0.005071219667078375,6.248451310189969e-4,0.024529465304177826,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
11.86868686868687,OtherHighNotBoosted,0.2638392857142857,1,11.86868686868687,OtherHighNotBoosted,0.12563138778810468,0.04853828448603881,0.0512109597801507,0.25028758455099953,Other,Not Boosted: >250 AU/ml,Delayed detection
11.86868686868687,OtherLowNotBoosted,0.2638392857142857,1,11.86868686868687,OtherLowNotBoosted,0.030369736859701846,0.02380842400105542,0.004127004221924359,0.12244263471320499,Other,Not Boosted: ≤250 AU/ml,Delayed detection
12.121212121212121,DeltaHighBoosted,0.2638392857142857,1,12.121212121212121,DeltaHighBoosted,4.69618454219021e-4,6.783351418411393e-4,1.190588607739754e-6,0.05614361891908793,Delta,Boosted: >250 AU/ml,Delayed detection
12.121212121212121,DeltaHighNotBoosted,0.2638392857142857,1,12.121212121212121,DeltaHighNotBoosted,0.0015445187864983377,0.001807164616308055,4.4761988671296e-5,0.01830472110855982,Delta,Not Boosted: >250 AU/ml,Delayed detection
12.121212121212121,DeltaLowBoosted,0.2638392857142857,1,12.121212121212121,DeltaLowBoosted,0.002200550929087437,0.0025952772701608416,3.211115397027062e-5,0.021338174792860452,Delta,Boosted: ≤250 AU/ml,Delayed detection
12.121212121212121,DeltaLowNotBoosted,0.2638392857142857,1,12.121212121212121,DeltaLowNotBoosted,0.008929651780434804,0.005691431217559428,0.0023336076972892816,0.03511148026087516,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
12.121212121212121,OmicronHighBoosted,0.2638392857142857,1,12.121212121212121,OmicronHighBoosted,0.01315251473183553,0.004957753897616216,0.006043720338712116,0.025871535757614653,Omicron,Boosted: >250 AU/ml,Delayed detection
12.121212121212121,OmicronHighNotBoosted,0.2638392857142857,1,12.121212121212121,OmicronHighNotBoosted,5.309440573780118e-4,4.675982141857053e-4,4.4966506547314215e-5,0.0032846721065808793,Omicron,Not Boosted: >250 AU/ml,Delayed detection
12.121212121212121,OmicronLowBoosted,0.2638392857142857,1,12.121212121212121,OmicronLowBoosted,0.023813347066883234,0.007074190916526166,0.012678608181337397,0.041092271150052276,Omicron,Boosted: ≤250 AU/ml,Delayed detection
12.121212121212121,OmicronLowNotBoosted,0.2638392857142857,1,12.121212121212121,OmicronLowNotBoosted,0.004663763541603716,0.003978378711053018,4.0411216439930443e-4,0.019834490244228946,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
12.121212121212121,OtherHighNotBoosted,0.2638392857142857,1,12.121212121212121,OtherHighNotBoosted,0.10914849990127598,0.04458781919328801,0.04273495135229355,0.2246879058889364,Other,Not Boosted: >250 AU/ml,Delayed detection
12.121212121212121,OtherLowNotBoosted,0.2638392857142857,1,12.121212121212121,OtherLowNotBoosted,0.023820668202053988,0.01941777991262126,0.0029098134087770493,0.103779404968061,Other,Not Boosted: ≤250 AU/ml,Delayed detection
12.373737373737374,DeltaHighBoosted,0.2638392857142857,1,12.373737373737374,DeltaHighBoosted,3.815500760809568e-4,5.524180089529922e-4,8.791053927833586e-7,0.05129736237940732,Delta,Boosted: >250 AU/ml,Delayed detection
12.373737373737374,DeltaHighNotBoosted,0.2638392857142857,1,12.373737373737374,DeltaHighNotBoosted,0.001170272346241275,0.0013998933527458223,3.075320631355044e-5,0.015103046848788762,Delta,Not Boosted: >250 AU/ml,Delayed detection
12.373737373737374,DeltaLowBoosted,0.2638392857142857,1,12.373737373737374,DeltaLowBoosted,0.0016666649881411791,0.0020141317179686673,2.074005002566469e-5,0.017523781795013092,Delta,Boosted: ≤250 AU/ml,Delayed detection
12.373737373737374,DeltaLowNotBoosted,0.2638392857142857,1,12.373737373737374,DeltaLowNotBoosted,0.006918317609347684,0.004699523399410199,0.001616216028748028,0.030463246598075304,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
12.373737373737374,OmicronHighBoosted,0.2638392857142857,1,12.373737373737374,OmicronHighBoosted,0.010377096136186072,0.004279209598245733,0.0043894500148598985,0.02160408042188951,Omicron,Boosted: >250 AU/ml,Delayed detection
12.373737373737374,OmicronHighNotBoosted,0.2638392857142857,1,12.373737373737374,OmicronHighNotBoosted,3.853212650083303e-4,3.514283699506342e-4,3.0355468613990155e-5,0.0026894022921268987,Omicron,Not Boosted: >250 AU/ml,Delayed detection
12.373737373737374,OmicronLowBoosted,0.2638392857142857,1,12.373737373737374,OmicronLowBoosted,0.01874599695949543,0.0061711572109806505,0.009065196168704265,0.034309272632456235,Omicron,Boosted: ≤250 AU/ml,Delayed detection
12.373737373737374,OmicronLowNotBoosted,0.2638392857142857,1,12.373737373737374,OmicronLowNotBoosted,0.003490777542907957,0.0031312795079127304,2.593628015689043e-4,0.016250786991664275,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
12.373737373737374,OtherHighNotBoosted,0.2638392857142857,1,12.373737373737374,OtherHighNotBoosted,0.09495576740629404,0.04087653378332808,0.03512454237307594,0.20319742921209477,Other,Not Boosted: >250 AU/ml,Delayed detection
12.373737373737374,OtherLowNotBoosted,0.2638392857142857,1,12.373737373737374,OtherLowNotBoosted,0.018701402564736867,0.015969029761288153,0.0020539923880342637,0.08745783031860202,Other,Not Boosted: ≤250 AU/ml,Delayed detection
12.626262626262626,DeltaHighBoosted,0.2638392857142857,1,12.626262626262626,DeltaHighBoosted,3.123117166754176e-4,4.5296810979276287e-4,7.004379251165199e-7,0.04683398813696698,Delta,Boosted: >250 AU/ml,Delayed detection
12.626262626262626,DeltaHighNotBoosted,0.2638392857142857,1,12.626262626262626,DeltaHighNotBoosted,8.801369522160258e-4,0.0010747963701984112,2.1117681501232103e-5,0.01269603172574869,Delta,Not Boosted: >250 AU/ml,Delayed detection
12.626262626262626,DeltaLowBoosted,0.2638392857142857,1,12.626262626262626,DeltaLowBoosted,0.0012481447034670954,0.001550981802386377,1.3069329709363618e-5,0.014650790605369531,Delta,Boosted: ≤250 AU/ml,Delayed detection
12.626262626262626,DeltaLowNotBoosted,0.2638392857142857,1,12.626262626262626,DeltaLowNotBoosted,0.005366107896601,0.0038411810680032427,0.001118608613903106,0.026569380217855234,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
12.626262626262626,OmicronHighBoosted,0.2638392857142857,1,12.626262626262626,OmicronHighBoosted,0.008139181598854673,0.003683997706461305,0.0031140271181779493,0.018170211421430542,Omicron,Boosted: >250 AU/ml,Delayed detection
12.626262626262626,OmicronHighNotBoosted,0.2638392857142857,1,12.626262626262626,OmicronHighNotBoosted,2.823885958306129e-4,2.6672986970991964e-4,1.9022005686620515e-5,0.002155265200101342,Omicron,Not Boosted: >250 AU/ml,Delayed detection
12.626262626262626,OmicronLowBoosted,0.2638392857142857,1,12.626262626262626,OmicronLowBoosted,0.014688971748616678,0.00542815624413876,0.00654384690402418,0.02846066423749878,Omicron,Boosted: ≤250 AU/ml,Delayed detection
12.626262626262626,OmicronLowNotBoosted,0.2638392857142857,1,12.626262626262626,OmicronLowNotBoosted,0.0025809681231629615,0.0024176308819861213,1.7075499252541595e-4,0.01327805914829086,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
12.626262626262626,OtherHighNotBoosted,0.2638392857142857,1,12.626262626262626,OtherHighNotBoosted,0.08235824389331209,0.03771980671101871,0.029401243273088882,0.1844304622396047,Other,Not Boosted: >250 AU/ml,Delayed detection
12.626262626262626,OtherLowNotBoosted,0.2638392857142857,1,12.626262626262626,OtherLowNotBoosted,0.014572746088728761,0.01291995529094453,0.0014138901125074867,0.07388728132335191,Other,Not Boosted: ≤250 AU/ml,Delayed detection
12.878787878787879,DeltaHighBoosted,0.2638392857142857,1,12.878787878787879,DeltaHighBoosted,2.60531580674753e-4,3.7830963918779505e-4,5.232164193834137e-7,0.04251681856119817,Delta,Boosted: >250 AU/ml,Delayed detection
12.878787878787879,DeltaHighNotBoosted,0.2638392857142857,1,12.878787878787879,DeltaHighNotBoosted,6.611225223924782e-4,8.210626909374812e-4,1.4260128445851627e-5,0.010317247351361204,Delta,Not Boosted: >250 AU/ml,Delayed detection
12.878787878787879,DeltaLowBoosted,0.2638392857142857,1,12.878787878787879,DeltaLowBoosted,9.373341660782408e-4,0.0011847296289941164,8.317671682560595e-6,0.012156320351002116,Delta,Boosted: ≤250 AU/ml,Delayed detection
12.878787878787879,DeltaLowNotBoosted,0.2638392857142857,1,12.878787878787879,DeltaLowNotBoosted,0.004123236332357278,0.0031012516670361457,7.695963396891448e-4,0.023076575223965466,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
12.878787878787879,OmicronHighBoosted,0.2638392857142857,1,12.878787878787879,OmicronHighBoosted,0.006395730786542547,0.003136770065013937,0.0022013790797385203,0.015093072442660905,Omicron,Boosted: >250 AU/ml,Delayed detection
12.878787878787879,OmicronHighNotBoosted,0.2638392857142857,1,12.878787878787879,OmicronHighNotBoosted,2.0527502499085042e-4,2.0002458026901067e-4,1.27944551116251e-5,0.0017778404522010903,Omicron,Not Boosted: >250 AU/ml,Delayed detection
12.878787878787879,OmicronLowBoosted,0.2638392857142857,1,12.878787878787879,OmicronLowBoosted,0.011492479482602007,0.0046965519035033045,0.004676138678692822,0.023673186330880922,Omicron,Boosted: ≤250 AU/ml,Delayed detection
12.878787878787879,OmicronLowNotBoosted,0.2638392857142857,1,12.878787878787879,OmicronLowNotBoosted,0.001920462434779656,0.0018892239253252192,1.0496606553348059e-4,0.010941543983629478,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
12.878787878787879,OtherHighNotBoosted,0.2638392857142857,1,12.878787878787879,OtherHighNotBoosted,0.07094473878568057,0.0341058368256681,0.023950755825365856,0.1650165550900684,Other,Not Boosted: >250 AU/ml,Delayed detection
12.878787878787879,OtherLowNotBoosted,0.2638392857142857,1,12.878787878787879,OtherLowNotBoosted,0.011355495773699388,0.010429705349898682,9.530881963815788e-4,0.06334516062341326,Other,Not Boosted: ≤250 AU/ml,Delayed detection
13.131313131313131,DeltaHighBoosted,0.2638392857142857,1,13.131313131313131,DeltaHighBoosted,2.115874536424385e-4,3.075800314956712e-4,3.760739934208461e-7,0.03978703623342998,Delta,Boosted: >250 AU/ml,Delayed detection
13.131313131313131,DeltaHighNotBoosted,0.2638392857142857,1,13.131313131313131,DeltaHighNotBoosted,4.975457048114936e-4,6.272570142946975e-4,9.536986655287496e-6,0.008544669871738143,Delta,Not Boosted: >250 AU/ml,Delayed detection
13.131313131313131,DeltaLowBoosted,0.2638392857142857,1,13.131313131313131,DeltaLowBoosted,6.997466742232189e-4,9.02963095457428e-4,4.889829624321432e-6,0.010396345058025828,Delta,Boosted: ≤250 AU/ml,Delayed detection
13.131313131313131,DeltaLowNotBoosted,0.2638392857142857,1,13.131313131313131,DeltaLowNotBoosted,0.0031910745598353416,0.002505767883321823,5.259670356703536e-4,0.020203180647583627,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
13.131313131313131,OmicronHighBoosted,0.2638392857142857,1,13.131313131313131,OmicronHighBoosted,0.004985958129202005,0.002655768024453049,0.001530295079839739,0.012676720732307366,Omicron,Boosted: >250 AU/ml,Delayed detection
13.131313131313131,OmicronHighNotBoosted,0.2638392857142857,1,13.131313131313131,OmicronHighNotBoosted,1.4988914072284893e-4,1.5142771287552867e-4,8.287741254078673e-6,0.0014618069297590056,Omicron,Not Boosted: >250 AU/ml,Delayed detection
13.131313131313131,OmicronLowBoosted,0.2638392857142857,1,13.131313131313131,OmicronLowBoosted,0.00897079717634925,0.003989845380450132,0.003311437507735721,0.01961662713229083,Omicron,Boosted: ≤250 AU/ml,Delayed detection
13.131313131313131,OmicronLowNotBoosted,0.2638392857142857,1,13.131313131313131,OmicronLowNotBoosted,0.001428972268773402,0.0014653693145658005,6.473441263188658e-5,0.009034806702636837,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
13.131313131313131,OtherHighNotBoosted,0.2638392857142857,1,13.131313131313131,OtherHighNotBoosted,0.061033278735799716,0.030595720528791764,0.019309478227345418,0.14859965077707016,Other,Not Boosted: >250 AU/ml,Delayed detection
13.131313131313131,OtherLowNotBoosted,0.2638392857142857,1,13.131313131313131,OtherLowNotBoosted,0.008799604326973885,0.008359185352391139,6.710936998371359e-4,0.05409726407352148,Other,Not Boosted: ≤250 AU/ml,Delayed detection
13.383838383838384,DeltaHighBoosted,0.2638392857142857,1,13.383838383838384,DeltaHighBoosted,1.725411367825412e-4,2.5126404378014825e-4,2.9112352931176124e-7,0.03739692686055355,Delta,Boosted: >250 AU/ml,Delayed detection
13.383838383838384,DeltaHighNotBoosted,0.2638392857142857,1,13.383838383838384,DeltaHighNotBoosted,3.775792191840601e-4,4.8165849171881794e-4,6.700140139599503e-6,0.007185608613861588,Delta,Not Boosted: >250 AU/ml,Delayed detection
13.383838383838384,DeltaLowBoosted,0.2638392857142857,1,13.383838383838384,DeltaLowBoosted,5.277257121193534e-4,6.873157507484164e-4,3.0495890674698143e-6,0.008704776564679812,Delta,Boosted: ≤250 AU/ml,Delayed detection
13.383838383838384,DeltaLowNotBoosted,0.2638392857142857,1,13.383838383838384,DeltaLowNotBoosted,0.0024558822156299227,0.0020280483616751197,3.5466095749028164e-4,0.017320566579103185,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
13.383838383838384,OmicronHighBoosted,0.2638392857142857,1,13.383838383838384,OmicronHighBoosted,0.003903814192151734,0.0022272527286877754,0.0010696002294571288,0.010541900128847643,Omicron,Boosted: >250 AU/ml,Delayed detection
13.383838383838384,OmicronHighNotBoosted,0.2638392857142857,1,13.383838383838384,OmicronHighNotBoosted,1.0896296169265442e-4,1.1357980733525192e-4,5.412083561689917e-6,0.001226863431499274,Omicron,Not Boosted: >250 AU/ml,Delayed detection
13.383838383838384,OmicronLowBoosted,0.2638392857142857,1,13.383838383838384,OmicronLowBoosted,0.006977738011173224,0.003384949547280694,0.0023007031193716435,0.016410224448195045,Omicron,Boosted: ≤250 AU/ml,Delayed detection
13.383838383838384,OmicronLowNotBoosted,0.2638392857142857,1,13.383838383838384,OmicronLowNotBoosted,0.0010593363427276103,0.0011302543182367278,3.9098589210973744e-5,0.007410774318180152,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
13.383838383838384,OtherHighNotBoosted,0.2638392857142857,1,13.383838383838384,OtherHighNotBoosted,0.05221578905920231,0.02733049643091423,0.015622348315844683,0.1331917222018248,Other,Not Boosted: >250 AU/ml,Delayed detection
13.383838383838384,OtherLowNotBoosted,0.2638392857142857,1,13.383838383838384,OtherLowNotBoosted,0.0067935888413290756,0.006695408633057057,4.7250483772819817e-4,0.04539641904114918,Other,Not Boosted: ≤250 AU/ml,Delayed detection
13.636363636363637,DeltaHighBoosted,0.2638392857142857,1,13.636363636363637,DeltaHighBoosted,1.4003529408747282e-4,2.0430328235109617e-4,2.1849621465393475e-7,0.033538424501971004,Delta,Boosted: >250 AU/ml,Delayed detection
13.636363636363637,DeltaHighNotBoosted,0.2638392857142857,1,13.636363636363637,DeltaHighNotBoosted,2.8007639990241433e-4,3.6219627040867257e-4,4.381475842224923e-6,0.0060797607740638564,Delta,Not Boosted: >250 AU/ml,Delayed detection
13.636363636363637,DeltaLowBoosted,0.2638392857142857,1,13.636363636363637,DeltaLowBoosted,3.971834982945474e-4,5.241554829303897e-4,1.9203071815463894e-6,0.007244477220039661,Delta,Boosted: ≤250 AU/ml,Delayed detection
13.636363636363637,DeltaLowNotBoosted,0.2638392857142857,1,13.636363636363637,DeltaLowNotBoosted,0.0018854330101158708,0.0016265175654089608,2.4437037720976564e-4,0.015170862403403628,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
13.636363636363637,OmicronHighBoosted,0.2638392857142857,1,13.636363636363637,OmicronHighBoosted,0.003046297426800442,0.0018561822409227738,7.346057196530453e-4,0.008705742187844742,Omicron,Boosted: >250 AU/ml,Delayed detection
13.636363636363637,OmicronHighNotBoosted,0.2638392857142857,1,13.636363636363637,OmicronHighNotBoosted,8.052973924272509e-5,8.639048493878668e-5,3.577867965969398e-6,0.0010432155302077203,Omicron,Not Boosted: >250 AU/ml,Delayed detection
13.636363636363637,OmicronLowBoosted,0.2638392857142857,1,13.636363636363637,OmicronLowBoosted,0.005458899870690382,0.002882783684811173,0.0015572660034186181,0.013717955299409942,Omicron,Boosted: ≤250 AU/ml,Delayed detection
13.636363636363637,OmicronLowNotBoosted,0.2638392857142857,1,13.636363636363637,OmicronLowNotBoosted,7.873330555430646e-4,8.672293265693533e-4,2.3680691340707728e-5,0.006060320339439566,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
13.636363636363637,OtherHighNotBoosted,0.2638392857142857,1,13.636363636363637,OtherHighNotBoosted,0.044363616096647934,0.024417829514848534,0.012684935996554994,0.11911257085839523,Other,Not Boosted: >250 AU/ml,Delayed detection
13.636363636363637,OtherLowNotBoosted,0.2638392857142857,1,13.636363636363637,OtherLowNotBoosted,0.00529536932606027,0.005409428592431968,3.320197122234673e-4,0.038475349948474215,Other,Not Boosted: ≤250 AU/ml,Delayed detection
13.88888888888889,DeltaHighBoosted,0.2638392857142857,1,13.88888888888889,DeltaHighBoosted,1.1368079900319673e-4,1.6612841765999403e-4,1.7139711181265163e-7,0.029785086740979363,Delta,Boosted: >250 AU/ml,Delayed detection
13.88888888888889,DeltaHighNotBoosted,0.2638392857142857,1,13.88888888888889,DeltaHighNotBoosted,2.0927870442409867e-4,2.7399054241213376e-4,2.9137404386317914e-6,0.005072983863729496,Delta,Not Boosted: >250 AU/ml,Delayed detection
13.88888888888889,DeltaLowBoosted,0.2638392857142857,1,13.88888888888889,DeltaLowBoosted,2.929830641569705e-4,3.937661388323017e-4,1.0577283397245798e-6,0.00609938885867555,Delta,Boosted: ≤250 AU/ml,Delayed detection
13.88888888888889,DeltaLowNotBoosted,0.2638392857142857,1,13.88888888888889,DeltaLowNotBoosted,0.001443655348211355,0.0013104931527032023,1.6140368469046818e-4,0.012954852506673917,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
13.88888888888889,OmicronHighBoosted,0.2638392857142857,1,13.88888888888889,OmicronHighBoosted,0.002370462311410083,0.001545051702575919,4.912102074643321e-4,0.007388759834057209,Omicron,Boosted: >250 AU/ml,Delayed detection
13.88888888888889,OmicronHighNotBoosted,0.2638392857142857,1,13.88888888888889,OmicronHighNotBoosted,5.883223990746169e-5,6.480939920234172e-5,2.335724560471725e-6,8.3350190506531e-4,Omicron,Not Boosted: >250 AU/ml,Delayed detection
13.88888888888889,OmicronLowBoosted,0.2638392857142857,1,13.88888888888889,OmicronLowBoosted,0.004212423564069698,0.002388945812847771,0.0010828829481671675,0.011486159643555826,Omicron,Boosted: ≤250 AU/ml,Delayed detection
13.88888888888889,OmicronLowNotBoosted,0.2638392857142857,1,13.88888888888889,OmicronLowNotBoosted,5.771781728632786e-4,6.599720244438015e-4,1.5034154684491355e-5,0.0050699260390549275,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
13.88888888888889,OtherHighNotBoosted,0.2638392857142857,1,13.88888888888889,OtherHighNotBoosted,0.037587037348497235,0.021484959771330293,0.009980853853298517,0.1069189985393133,Other,Not Boosted: >250 AU/ml,Delayed detection
13.88888888888889,OtherLowNotBoosted,0.2638392857142857,1,13.88888888888889,OtherLowNotBoosted,0.0040672139881937144,0.004325569425900432,2.169789989863369e-4,0.031858505059873726,Other,Not Boosted: ≤250 AU/ml,Delayed detection
14.141414141414142,DeltaHighBoosted,0.2638392857142857,1,14.141414141414142,DeltaHighBoosted,9.062752572089956e-5,1.324914553344804e-4,1.230325886263604e-7,0.02620820166314275,Delta,Boosted: >250 AU/ml,Delayed detection
14.141414141414142,DeltaHighNotBoosted,0.2638392857142857,1,14.141414141414142,DeltaHighNotBoosted,1.568422595603946e-4,2.0705470139720206e-4,1.8256900437640198e-6,0.004250502280631554,Delta,Not Boosted: >250 AU/ml,Delayed detection
14.141414141414142,DeltaLowBoosted,0.2638392857142857,1,14.141414141414142,DeltaLowBoosted,2.1807951085188356e-4,2.9647808035497433e-4,6.363492132018293e-7,0.005130014792388769,Delta,Boosted: ≤250 AU/ml,Delayed detection
14.141414141414142,DeltaLowNotBoosted,0.2638392857142857,1,14.141414141414142,DeltaLowNotBoosted,0.0011062824569954947,0.0010476392084446413,1.099645174586622e-4,0.011455142456103063,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
14.141414141414142,OmicronHighBoosted,0.2638392857142857,1,14.141414141414142,OmicronHighBoosted,0.00184245477215838,0.0012754932933102098,3.3573308579960874e-4,0.00625605617119048,Omicron,Boosted: >250 AU/ml,Delayed detection
14.141414141414142,OmicronHighNotBoosted,0.2638392857142857,1,14.141414141414142,OmicronHighNotBoosted,4.28457990791844e-5,4.864047133359538e-5,1.507114874752176e-6,6.788046811710164e-4,Omicron,Not Boosted: >250 AU/ml,Delayed detection
