DaysSinceDetection,LineageBroad_BoostTiterGroup,low_ct1,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__,LineageBroad,BoostTiterGroup,Detection group
19.191919191919194,OmicronLowNotBoosted,0.2638392857142857,1,19.191919191919194,OmicronLowNotBoosted,2.204407969502654e-6,3.242811297716567e-6,5.074472396511286e-10,2.426348136725343e-4,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
19.191919191919194,OtherHighNotBoosted,0.2638392857142857,1,19.191919191919194,OtherHighNotBoosted,0.004063424684672593,0.004506684835307952,1.6176890689499133e-4,0.03323345721972347,Other,Not Boosted: >250 AU/ml,Delayed detection
19.191919191919194,OtherLowNotBoosted,0.2638392857142857,1,19.191919191919194,OtherLowNotBoosted,7.30122459922497e-5,1.0343248858173436e-4,2.1185284343954173e-7,0.0040432315303658576,Other,Not Boosted: ≤250 AU/ml,Delayed detection
19.444444444444446,DeltaHighNotBoosted,0.2638392857142857,1,19.444444444444446,DeltaHighNotBoosted,2.208519087615175e-6,3.230547742194473e-6,2.330299749020969e-9,6.298327004407022e-4,Delta,Not Boosted: >250 AU/ml,Delayed detection
19.444444444444446,DeltaLowBoosted,0.2638392857142857,1,19.444444444444446,DeltaLowBoosted,3.582837239387243e-6,5.297730192987752e-6,2.3428245717282673e-10,0.001351935475366389,Delta,Boosted: ≤250 AU/ml,Delayed detection
19.444444444444446,DeltaLowNotBoosted,0.2638392857142857,1,19.444444444444446,DeltaLowNotBoosted,1.4659641685772253e-5,2.0710534002772407e-5,5.847123300442681e-8,0.001558626989047902,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
19.444444444444446,OmicronHighBoosted,0.2638392857142857,1,19.444444444444446,OmicronHighBoosted,4.877244336290409e-5,6.5545576120534e-5,6.089379209727797e-7,0.0011848562903593316,Omicron,Boosted: >250 AU/ml,Delayed detection
19.444444444444446,OmicronHighNotBoosted,0.2638392857142857,1,19.444444444444446,OmicronHighNotBoosted,2.24020915432643e-7,3.2285034765818367e-7,3.1998702201458965e-10,3.762573595994927e-5,Omicron,Not Boosted: >250 AU/ml,Delayed detection
19.444444444444446,OmicronLowBoosted,0.2638392857142857,1,19.444444444444446,OmicronLowBoosted,7.176947507623246e-5,9.579897164001005e-5,7.544475461733732e-7,0.0011832301928318863,Omicron,Boosted: ≤250 AU/ml,Delayed detection
19.444444444444446,OmicronLowNotBoosted,0.2638392857142857,1,19.444444444444446,OmicronLowNotBoosted,1.8567745750551282e-6,2.734395809687997e-6,3.8102573837376263e-10,2.337415772840405e-4,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
19.444444444444446,OtherHighNotBoosted,0.2638392857142857,1,19.444444444444446,OtherHighNotBoosted,0.003917717310515855,0.004422778638319822,1.4056846502945728e-4,0.033406348190202086,Other,Not Boosted: >250 AU/ml,Delayed detection
19.444444444444446,OtherLowNotBoosted,0.2638392857142857,1,19.444444444444446,OtherLowNotBoosted,6.374992124052744e-5,9.079639776154412e-5,1.5374355550391817e-7,0.004027247535082705,Other,Not Boosted: ≤250 AU/ml,Delayed detection
19.6969696969697,DeltaHighNotBoosted,0.2638392857142857,1,19.6969696969697,DeltaHighNotBoosted,1.8922891677505596e-6,2.7771196057042705e-6,1.6275106261442707e-9,6.262220200162669e-4,Delta,Not Boosted: >250 AU/ml,Delayed detection
19.6969696969697,DeltaLowBoosted,0.2638392857142857,1,19.6969696969697,DeltaLowBoosted,3.026187415843645e-6,4.4764691072963405e-6,1.65147431503222e-10,0.0013145995419940391,Delta,Boosted: ≤250 AU/ml,Delayed detection
19.6969696969697,DeltaLowNotBoosted,0.2638392857142857,1,19.6969696969697,DeltaLowNotBoosted,1.2774116198450506e-5,1.8206715233109583e-5,4.033934684522953e-8,0.0015121082710908757,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
19.6969696969697,OmicronHighBoosted,0.2638392857142857,1,19.6969696969697,OmicronHighBoosted,4.348212041558487e-5,5.9113193779119786e-5,4.503243115157809e-7,0.0011550254451818372,Omicron,Boosted: >250 AU/ml,Delayed detection
19.6969696969697,OmicronHighNotBoosted,0.2638392857142857,1,19.6969696969697,OmicronHighNotBoosted,1.8762712108906433e-7,2.712456016114788e-7,2.495449978683391e-10,3.639281704144359e-5,Omicron,Not Boosted: >250 AU/ml,Delayed detection
19.6969696969697,OmicronLowBoosted,0.2638392857142857,1,19.6969696969697,OmicronLowBoosted,6.27180051307625e-5,8.443352069676423e-5,5.385909751854551e-7,0.0011425847038290765,Omicron,Boosted: ≤250 AU/ml,Delayed detection
19.6969696969697,OmicronLowNotBoosted,0.2638392857142857,1,19.6969696969697,OmicronLowNotBoosted,1.5423675493830594e-6,2.2730110655304234e-6,2.288406260681713e-10,2.1941209935138475e-4,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
19.6969696969697,OtherHighNotBoosted,0.2638392857142857,1,19.6969696969697,OtherHighNotBoosted,0.0037191977717335903,0.004262663362430558,1.1507294508380504e-4,0.03331002645876475,Other,Not Boosted: >250 AU/ml,Delayed detection
19.6969696969697,OtherLowNotBoosted,0.2638392857142857,1,19.6969696969697,OtherLowNotBoosted,5.442670274887275e-5,7.800972895310977e-5,1.1320455141261251e-7,0.0038910907345785875,Other,Not Boosted: ≤250 AU/ml,Delayed detection
19.94949494949495,DeltaHighNotBoosted,0.2638392857142857,1,19.94949494949495,DeltaHighNotBoosted,1.6636190557100396e-6,2.4409059876618e-6,1.1681249812906885e-9,5.980896652116288e-4,Delta,Not Boosted: >250 AU/ml,Delayed detection
19.94949494949495,DeltaLowBoosted,0.2638392857142857,1,19.94949494949495,DeltaLowBoosted,2.5091554293014646e-6,3.7139866252246293e-6,1.1006608809247138e-10,0.0012210089523610314,Delta,Boosted: ≤250 AU/ml,Delayed detection
19.94949494949495,DeltaLowNotBoosted,0.2638392857142857,1,19.94949494949495,DeltaLowNotBoosted,1.0994626757531962e-5,1.5780136097195794e-5,2.9218686790262438e-8,0.001498841370531077,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
19.94949494949495,OmicronHighBoosted,0.2638392857142857,1,19.94949494949495,OmicronHighBoosted,3.818384767032149e-5,5.2176423041167557e-5,3.567054898986242e-7,0.0011358505131739622,Omicron,Boosted: >250 AU/ml,Delayed detection
19.94949494949495,OmicronHighNotBoosted,0.2638392857142857,1,19.94949494949495,OmicronHighNotBoosted,1.5310802716672463e-7,2.220096025972947e-7,1.6957891270165905e-10,3.625085093459258e-5,Omicron,Not Boosted: >250 AU/ml,Delayed detection
19.94949494949495,OmicronLowBoosted,0.2638392857142857,1,19.94949494949495,OmicronLowBoosted,5.3937006997435646e-5,7.378666009911843e-5,3.9829628786480904e-7,0.0010852763727148844,Omicron,Boosted: ≤250 AU/ml,Delayed detection
19.94949494949495,OmicronLowNotBoosted,0.2638392857142857,1,19.94949494949495,OmicronLowNotBoosted,1.2780227367317738e-6,1.885873743308738e-6,1.6246185126760776e-10,2.0790278671328874e-4,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
19.94949494949495,OtherHighNotBoosted,0.2638392857142857,1,19.94949494949495,OtherHighNotBoosted,0.0035078609236473277,0.004082439098686558,1.0023228088192115e-4,0.03236973200379134,Other,Not Boosted: >250 AU/ml,Delayed detection
19.94949494949495,OtherLowNotBoosted,0.2638392857142857,1,19.94949494949495,OtherLowNotBoosted,4.706629209804901e-5,6.77807446063102e-5,8.537099183671455e-8,0.003759061081669878,Other,Not Boosted: ≤250 AU/ml,Delayed detection
20.202020202020204,DeltaHighNotBoosted,0.2638392857142857,1,20.202020202020204,DeltaHighNotBoosted,1.401625825521753e-6,2.059943577120457e-6,9.024683598081914e-10,5.573857508987928e-4,Delta,Not Boosted: >250 AU/ml,Delayed detection
20.202020202020204,DeltaLowBoosted,0.2638392857142857,1,20.202020202020204,DeltaLowBoosted,2.106245712604923e-6,3.1180381795449117e-6,7.205389363149115e-11,0.0011603200076570387,Delta,Boosted: ≤250 AU/ml,Delayed detection
20.202020202020204,DeltaLowNotBoosted,0.2638392857142857,1,20.202020202020204,DeltaLowNotBoosted,9.405083169374916e-6,1.3552443322089276e-5,2.108169912389703e-8,0.0014943009801546498,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
20.202020202020204,OmicronHighBoosted,0.2638392857142857,1,20.202020202020204,OmicronHighBoosted,3.3525544171568024e-5,4.604559485563895e-5,2.6413685045766015e-7,0.0010569886212143402,Omicron,Boosted: >250 AU/ml,Delayed detection
20.202020202020204,OmicronHighNotBoosted,0.2638392857142857,1,20.202020202020204,OmicronHighNotBoosted,1.251676035798294e-7,1.8214703028250132e-7,1.1860002214129032e-10,3.3398144801662e-5,Omicron,Not Boosted: >250 AU/ml,Delayed detection
20.202020202020204,OmicronLowBoosted,0.2638392857142857,1,20.202020202020204,OmicronLowBoosted,4.643212456421172e-5,6.409747839097197e-5,2.881143838620771e-7,0.001058469387579531,Omicron,Boosted: ≤250 AU/ml,Delayed detection
20.202020202020204,OmicronLowNotBoosted,0.2638392857142857,1,20.202020202020204,OmicronLowNotBoosted,1.0440956660906563e-6,1.5418820893736054e-6,1.1240408507132641e-10,1.9774245404126326e-4,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
20.202020202020204,OtherHighNotBoosted,0.2638392857142857,1,20.202020202020204,OtherHighNotBoosted,0.0032579965135402433,0.0038729189931468165,8.468277780106466e-5,0.03244352799057678,Other,Not Boosted: >250 AU/ml,Delayed detection
20.202020202020204,OtherLowNotBoosted,0.2638392857142857,1,20.202020202020204,OtherLowNotBoosted,3.9979844355051404e-5,5.798618362607355e-5,6.211563198024211e-8,0.0036376295562096017,Other,Not Boosted: ≤250 AU/ml,Delayed detection
20.454545454545457,DeltaHighNotBoosted,0.2638392857142857,1,20.454545454545457,DeltaHighNotBoosted,1.20207628710725e-6,1.7683379135902304e-6,6.977485772071915e-10,5.130663197206455e-4,Delta,Not Boosted: >250 AU/ml,Delayed detection
20.454545454545457,DeltaLowBoosted,0.2638392857142857,1,20.454545454545457,DeltaLowBoosted,1.7516578176312876e-6,2.594292323602031e-6,5.2794227200803415e-11,0.001118308487658835,Delta,Boosted: ≤250 AU/ml,Delayed detection
20.454545454545457,DeltaLowNotBoosted,0.2638392857142857,1,20.454545454545457,DeltaLowNotBoosted,7.932317228440492e-6,1.1483586897373714e-5,1.3789788647487772e-8,0.001469165578837795,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
20.454545454545457,OmicronHighBoosted,0.2638392857142857,1,20.454545454545457,OmicronHighBoosted,2.921487171701662e-5,4.058894346926823e-5,1.9389542953139917e-7,0.001000907012456746,Omicron,Boosted: >250 AU/ml,Delayed detection
20.454545454545457,OmicronHighNotBoosted,0.2638392857142857,1,20.454545454545457,OmicronHighNotBoosted,1.0170344653015117e-7,1.485808701967283e-7,7.834197237247224e-11,3.006365194732257e-5,Omicron,Not Boosted: >250 AU/ml,Delayed detection
20.454545454545457,OmicronLowBoosted,0.2638392857142857,1,20.454545454545457,OmicronLowBoosted,3.970609139297289e-5,5.543866059894648e-5,2.2373498871497616e-7,0.001009692034089978,Omicron,Boosted: ≤250 AU/ml,Delayed detection
20.454545454545457,OmicronLowNotBoosted,0.2638392857142857,1,20.454545454545457,OmicronLowNotBoosted,8.407728899806453e-7,1.242775942959908e-6,7.773938617854965e-11,1.8952922217878513e-4,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
20.454545454545457,OtherHighNotBoosted,0.2638392857142857,1,20.454545454545457,OtherHighNotBoosted,0.0030603614622861522,0.0036897466491601157,7.07847281506981e-5,0.03139780565745657,Other,Not Boosted: >250 AU/ml,Delayed detection
20.454545454545457,OtherLowNotBoosted,0.2638392857142857,1,20.454545454545457,OtherLowNotBoosted,3.433469748466928e-5,4.991920042536514e-5,4.219577724723072e-8,0.003357269836421736,Other,Not Boosted: ≤250 AU/ml,Delayed detection
20.70707070707071,DeltaHighNotBoosted,0.2638392857142857,1,20.70707070707071,DeltaHighNotBoosted,1.0128534676732035e-6,1.491133033245818e-6,5.063086108511806e-10,4.935224745840255e-4,Delta,Not Boosted: >250 AU/ml,Delayed detection
20.70707070707071,DeltaLowBoosted,0.2638392857142857,1,20.70707070707071,DeltaLowBoosted,1.4563717888271737e-6,2.157494924074005e-6,3.6727993903321157e-11,0.0011052944457354932,Delta,Boosted: ≤250 AU/ml,Delayed detection
20.70707070707071,DeltaLowNotBoosted,0.2638392857142857,1,20.70707070707071,DeltaLowNotBoosted,6.592318341903359e-6,9.582252521539275e-6,9.562596847056796e-9,0.0013254555857539617,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
20.70707070707071,OmicronHighBoosted,0.2638392857142857,1,20.70707070707071,OmicronHighBoosted,2.5050549355425705e-5,3.5078309603063244e-5,1.3667567009746117e-7,9.818867306946302e-4,Omicron,Boosted: >250 AU/ml,Delayed detection
20.70707070707071,OmicronHighNotBoosted,0.2638392857142857,1,20.70707070707071,OmicronHighNotBoosted,8.512755148587653e-8,1.2437684285459053e-7,5.192296971272214e-11,2.9490012154176656e-5,Omicron,Not Boosted: >250 AU/ml,Delayed detection
20.70707070707071,OmicronLowBoosted,0.2638392857142857,1,20.70707070707071,OmicronLowBoosted,3.426750339926204e-5,4.814548936833809e-5,1.7456146337545949e-7,9.329289844296718e-4,Omicron,Boosted: ≤250 AU/ml,Delayed detection
20.70707070707071,OmicronLowNotBoosted,0.2638392857142857,1,20.70707070707071,OmicronLowNotBoosted,6.899234842831157e-7,1.0198986780042795e-6,5.2008232964936497e-11,1.787275977010063e-4,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
20.70707070707071,OtherHighNotBoosted,0.2638392857142857,1,20.70707070707071,OtherHighNotBoosted,0.002877528744494041,0.0035209792737906807,5.965867819787005e-5,0.030794125307155706,Other,Not Boosted: >250 AU/ml,Delayed detection
20.70707070707071,OtherLowNotBoosted,0.2638392857142857,1,20.70707070707071,OtherLowNotBoosted,2.948119302953919e-5,4.2977422557701685e-5,2.811173529256721e-8,0.003240309877264008,Other,Not Boosted: ≤250 AU/ml,Delayed detection
20.959595959595962,DeltaHighNotBoosted,0.2638392857142857,1,20.959595959595962,DeltaHighNotBoosted,8.416097088790116e-7,1.2405471919835744e-6,3.826778946905139e-10,4.703120926601799e-4,Delta,Not Boosted: >250 AU/ml,Delayed detection
20.959595959595962,DeltaLowBoosted,0.2638392857142857,1,20.959595959595962,DeltaLowBoosted,1.220841069298602e-6,1.8086537323769807e-6,2.45365699903221e-11,0.0010970389573315825,Delta,Boosted: ≤250 AU/ml,Delayed detection
20.959595959595962,DeltaLowNotBoosted,0.2638392857142857,1,20.959595959595962,DeltaLowNotBoosted,5.650478101244372e-6,8.234915418669903e-6,6.810818439475602e-9,0.0011716498133248487,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
20.959595959595962,OmicronHighBoosted,0.2638392857142857,1,20.959595959595962,OmicronHighBoosted,2.1506346897260517e-5,3.0322170657805906e-5,1.0322137968411615e-7,9.338105723837087e-4,Omicron,Boosted: >250 AU/ml,Delayed detection
20.959595959595962,OmicronHighNotBoosted,0.2638392857142857,1,20.959595959595962,OmicronHighNotBoosted,6.813139118335522e-8,9.980728997216656e-8,3.519624037939022e-11,2.873902634976459e-5,Omicron,Not Boosted: >250 AU/ml,Delayed detection
20.959595959595962,OmicronLowBoosted,0.2638392857142857,1,20.959595959595962,OmicronLowBoosted,2.919054515180568e-5,4.128209523945611e-5,1.2408607008374703e-7,8.864187899165556e-4,Omicron,Boosted: ≤250 AU/ml,Delayed detection
20.959595959595962,OmicronLowNotBoosted,0.2638392857142857,1,20.959595959595962,OmicronLowNotBoosted,5.598840374887775e-7,8.280260373142423e-7,3.3286407570596226e-11,1.6562983453601086e-4,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
20.959595959595962,OtherHighNotBoosted,0.2638392857142857,1,20.959595959595962,OtherHighNotBoosted,0.002633247380627226,0.0032964588932621213,4.911519554605331e-5,0.030156049826599723,Other,Not Boosted: >250 AU/ml,Delayed detection
20.959595959595962,OtherLowNotBoosted,0.2638392857142857,1,20.959595959595962,OtherLowNotBoosted,2.500190967591215e-5,3.653005744926465e-5,1.9763234895552644e-8,0.00308253828370517,Other,Not Boosted: ≤250 AU/ml,Delayed detection
21.212121212121215,DeltaHighNotBoosted,0.2638392857142857,1,21.212121212121215,DeltaHighNotBoosted,6.902634763568604e-7,1.0184542571406622e-6,2.6681009864109457e-10,4.378307277106796e-4,Delta,Not Boosted: >250 AU/ml,Delayed detection
21.212121212121215,DeltaLowBoosted,0.2638392857142857,1,21.212121212121215,DeltaLowBoosted,1.0082029413370682e-6,1.4937783955019599e-6,1.6273437546516084e-11,9.9910007355497e-4,Delta,Boosted: ≤250 AU/ml,Delayed detection
21.212121212121215,DeltaLowNotBoosted,0.2638392857142857,1,21.212121212121215,DeltaLowNotBoosted,4.700529595046189e-6,6.862650671627007e-6,4.628931026739497e-9,0.0010975388715087815,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
21.212121212121215,OmicronHighBoosted,0.2638392857142857,1,21.212121212121215,OmicronHighBoosted,1.8291870572001198e-5,2.5974229028003186e-5,7.129065914476234e-8,8.738661972411312e-4,Omicron,Boosted: >250 AU/ml,Delayed detection
21.212121212121215,OmicronHighNotBoosted,0.2638392857142857,1,21.212121212121215,OmicronHighNotBoosted,5.462110308530206e-8,8.013430544117709e-8,2.4223170831404862e-11,2.6039025943524367e-5,Omicron,Not Boosted: >250 AU/ml,Delayed detection
21.212121212121215,OmicronLowBoosted,0.2638392857142857,1,21.212121212121215,OmicronLowBoosted,2.509475619115512e-5,3.569391365732929e-5,8.411905135225668e-8,8.433708587533283e-4,Omicron,Boosted: ≤250 AU/ml,Delayed detection
21.212121212121215,OmicronLowNotBoosted,0.2638392857142857,1,21.212121212121215,OmicronLowNotBoosted,4.492514893210995e-7,6.647473837537076e-7,2.071167178315959e-11,1.5740599567136095e-4,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
21.212121212121215,OtherHighNotBoosted,0.2638392857142857,1,21.212121212121215,OtherHighNotBoosted,0.0024258714296681878,0.0030684353699548836,3.800775191829193e-5,0.029157557642000887,Other,Not Boosted: >250 AU/ml,Delayed detection
21.212121212121215,OtherLowNotBoosted,0.2638392857142857,1,21.212121212121215,OtherLowNotBoosted,2.1866690682657365e-5,3.199226792806886e-5,1.4181894567372675e-8,0.002961829963106371,Other,Not Boosted: ≤250 AU/ml,Delayed detection
21.464646464646467,DeltaHighNotBoosted,0.2638392857142857,1,21.464646464646467,DeltaHighNotBoosted,5.601632544695452e-7,8.271871126471777e-7,1.78849669985731e-10,3.9699901691780487e-4,Delta,Not Boosted: >250 AU/ml,Delayed detection
21.464646464646467,DeltaLowBoosted,0.2638392857142857,1,21.464646464646467,DeltaLowBoosted,8.288807319674241e-7,1.2283027784516613e-6,1.1166109902953633e-11,9.591793141642207e-4,Delta,Boosted: ≤250 AU/ml,Delayed detection
21.464646464646467,DeltaLowNotBoosted,0.2638392857142857,1,21.464646464646467,DeltaLowNotBoosted,3.8699886035029254e-06,5.668262927191731e-6,3.202931165776642e-9,0.0010629555671167084,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
21.464646464646467,OmicronHighBoosted,0.2638392857142857,1,21.464646464646467,OmicronHighBoosted,1.552884301540821e-5,2.2154477406052328e-5,5.309380059983139e-8,8.095997795034719e-4,Omicron,Boosted: >250 AU/ml,Delayed detection
21.464646464646467,OmicronHighNotBoosted,0.2638392857142857,1,21.464646464646467,OmicronHighNotBoosted,4.2725637515124465e-8,6.276135066081764e-8,1.7058964205353164e-11,2.4851065403385435e-5,Omicron,Not Boosted: >250 AU/ml,Delayed detection
21.464646464646467,OmicronLowBoosted,0.2638392857142857,1,21.464646464646467,OmicronLowBoosted,2.103606913086899e-5,3.0049275104210784e-5,5.817280623886655e-8,7.954875522874974e-4,Omicron,Boosted: ≤250 AU/ml,Delayed detection
21.464646464646467,OmicronLowNotBoosted,0.2638392857142857,1,21.464646464646467,OmicronLowNotBoosted,3.604734770734897e-7,5.336249128239554e-7,1.2668130006754579e-11,1.4070411200796357e-4,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
21.464646464646467,OtherHighNotBoosted,0.2638392857142857,1,21.464646464646467,OtherHighNotBoosted,0.0021873461796792833,0.0028171640616656995,3.09279228499444e-5,0.027587188318980608,Other,Not Boosted: >250 AU/ml,Delayed detection
21.464646464646467,OtherLowNotBoosted,0.2638392857142857,1,21.464646464646467,OtherLowNotBoosted,1.839098197337194e-5,2.695228647854432e-5,9.65587610773079e-9,0.002869423926413623,Other,Not Boosted: ≤250 AU/ml,Delayed detection
21.71717171717172,DeltaHighNotBoosted,0.2638392857142857,1,21.71717171717172,DeltaHighNotBoosted,4.591562628123546e-7,6.785210697047978e-7,1.3235575657766598e-10,0.00036581925490818535,Delta,Not Boosted: >250 AU/ml,Delayed detection
21.71717171717172,DeltaLowBoosted,0.2638392857142857,1,21.71717171717172,DeltaLowBoosted,6.84387317029672e-7,1.0142537676484082e-6,8.170067770230464e-12,9.353037848454886e-4,Delta,Boosted: ≤250 AU/ml,Delayed detection
21.71717171717172,DeltaLowNotBoosted,0.2638392857142857,1,21.71717171717172,DeltaLowNotBoosted,3.2202139065375173e-6,4.724616799478625e-6,2.393428332487552e-9,8.823654665326778e-4,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
21.71717171717172,OmicronHighBoosted,0.2638392857142857,1,21.71717171717172,OmicronHighBoosted,1.311345250209817e-5,1.8816428481912492e-5,3.8326167428656804e-8,7.73893115720956e-4,Omicron,Boosted: >250 AU/ml,Delayed detection
21.71717171717172,OmicronHighNotBoosted,0.2638392857142857,1,21.71717171717172,OmicronHighNotBoosted,3.4385983241960764e-8,5.055212191225309e-8,1.2073685136229601e-11,2.1857390742112044e-5,Omicron,Not Boosted: >250 AU/ml,Delayed detection
21.71717171717172,OmicronLowBoosted,0.2638392857142857,1,21.71717171717172,OmicronLowBoosted,1.7614310998783727e-5,2.5274692859360687e-5,3.99813511646284e-8,7.309018960942656e-4,Omicron,Boosted: ≤250 AU/ml,Delayed detection
21.71717171717172,OmicronLowNotBoosted,0.2638392857142857,1,21.71717171717172,OmicronLowNotBoosted,2.8958354979417644e-7,4.2877829463665655e-7,8.808081390550935e-12,1.2732558628755826e-4,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
21.71717171717172,OtherHighNotBoosted,0.2638392857142857,1,21.71717171717172,OtherHighNotBoosted,0.0019953660683688836,0.0026027190893292834,2.4590717221947357e-5,0.02650890806707185,Other,Not Boosted: >250 AU/ml,Delayed detection
21.71717171717172,OtherLowNotBoosted,0.2638392857142857,1,21.71717171717172,OtherLowNotBoosted,1.5649036607029906e-5,2.297154913935265e-5,6.9442368793349995e-9,0.0028197344775356945,Other,Not Boosted: ≤250 AU/ml,Delayed detection
21.969696969696972,DeltaHighNotBoosted,0.2638392857142857,1,21.969696969696972,DeltaHighNotBoosted,3.7415259954848555e-7,5.531896218394297e-7,9.4381724336007e-11,3.4267759916852897e-4,Delta,Not Boosted: >250 AU/ml,Delayed detection
21.969696969696972,DeltaLowBoosted,0.2638392857142857,1,21.969696969696972,DeltaLowBoosted,5.571056418509632e-7,8.257142348425864e-7,5.470307255166644e-12,9.065926474979206e-4,Delta,Boosted: ≤250 AU/ml,Delayed detection
21.969696969696972,DeltaLowNotBoosted,0.2638392857142857,1,21.969696969696972,DeltaLowNotBoosted,2.577876655291369e-6,3.7936502142902284e-6,1.6041957674140556e-9,8.310604742249728e-4,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
21.969696969696972,OmicronHighBoosted,0.2638392857142857,1,21.969696969696972,OmicronHighBoosted,1.119591403061305e-5,1.61117188840371e-5,2.7846799338674133e-8,7.44375003290276e-4,Omicron,Boosted: >250 AU/ml,Delayed detection
21.969696969696972,OmicronHighNotBoosted,0.2638392857142857,1,21.969696969696972,OmicronHighNotBoosted,2.6926929518898062e-8,3.966969976568719e-8,8.315787542122887e-12,2.0354316486964022e-5,Omicron,Not Boosted: >250 AU/ml,Delayed detection
21.969696969696972,OmicronLowBoosted,0.2638392857142857,1,21.969696969696972,OmicronLowBoosted,1.4836287825402643e-5,2.1360961871506952e-5,2.7942261376466477e-8,6.902927517055982e-4,Omicron,Boosted: ≤250 AU/ml,Delayed detection
21.969696969696972,OmicronLowNotBoosted,0.2638392857142857,1,21.969696969696972,OmicronLowNotBoosted,2.327535955119993e-7,3.447013445130933e-7,5.538870156380542e-12,1.1698246557040939e-4,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
21.969696969696972,OtherHighNotBoosted,0.2638392857142857,1,21.969696969696972,OtherHighNotBoosted,0.0018278691693087517,0.002412606652410968,1.9561879645564866e-5,0.025473956916481532,Other,Not Boosted: >250 AU/ml,Delayed detection
21.969696969696972,OtherLowNotBoosted,0.2638392857142857,1,21.969696969696972,OtherLowNotBoosted,1.296702884525698e-5,1.907121938663983e-5,4.961512255400249e-9,0.002677381397675645,Other,Not Boosted: ≤250 AU/ml,Delayed detection
22.222222222222225,DeltaHighNotBoosted,0.2638392857142857,1,22.222222222222225,DeltaHighNotBoosted,3.17140049214602e-7,4.6901153197049217e-7,6.422358304159774e-11,3.2680767805985856e-4,Delta,Not Boosted: >250 AU/ml,Delayed detection
22.222222222222225,DeltaLowBoosted,0.2638392857142857,1,22.222222222222225,DeltaLowBoosted,4.519679840332902e-7,6.699303032948709e-7,3.858620380774557e-12,8.791662507070315e-4,Delta,Boosted: ≤250 AU/ml,Delayed detection
22.222222222222225,DeltaLowNotBoosted,0.2638392857142857,1,22.222222222222225,DeltaLowNotBoosted,2.13403184724931e-6,3.143410613834601e-6,1.139617879841613e-9,7.886974899343389e-4,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
22.222222222222225,OmicronHighBoosted,0.2638392857142857,1,22.222222222222225,OmicronHighBoosted,9.35905653108678e-6,1.351949485065951e-5,1.9835000953859944e-8,6.827102346338925e-4,Omicron,Boosted: >250 AU/ml,Delayed detection
22.222222222222225,OmicronHighNotBoosted,0.2638392857142857,1,22.222222222222225,OmicronHighNotBoosted,2.1258741746358567e-8,3.133503915611476e-8,5.710757175862734e-12,1.9015900896269707e-5,Omicron,Not Boosted: >250 AU/ml,Delayed detection
22.222222222222225,OmicronLowBoosted,0.2638392857142857,1,22.222222222222225,OmicronLowBoosted,1.2642935747025239e-5,1.827475612737392e-5,2.0066930177524578e-8,6.421729438238924e-4,Omicron,Boosted: ≤250 AU/ml,Delayed detection
22.222222222222225,OmicronLowNotBoosted,0.2638392857142857,1,22.222222222222225,OmicronLowNotBoosted,1.81364262459373e-7,2.6865827748348743e-7,3.775767289290557e-12,1.1166448818633847e-4,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
22.222222222222225,OtherHighNotBoosted,0.2638392857142857,1,22.222222222222225,OtherHighNotBoosted,0.0016382356471965267,0.0021949911313158175,1.574015166479473e-5,0.024339803181457252,Other,Not Boosted: >250 AU/ml,Delayed detection
22.222222222222225,OtherLowNotBoosted,0.2638392857142857,1,22.222222222222225,OtherLowNotBoosted,1.0884149832567122e-5,1.601569525999995e-5,3.60445915280087e-9,0.0026331372893761518,Other,Not Boosted: ≤250 AU/ml,Delayed detection
22.474747474747478,DeltaHighNotBoosted,0.2638392857142857,1,22.474747474747478,DeltaHighNotBoosted,2.641159503151347e-7,3.9067456980687426e-7,4.67179662793827e-11,3.1577839438666673e-4,Delta,Not Boosted: >250 AU/ml,Delayed detection
